,HIPPA,ML prediction result,ML prediction result 0/1
row_id,0,0.83267057,0
subject_id,1,0.96401215,1
gender,1,0.96401215,1
dob,1,0.96401215,1
dod,1,0.96401215,1
dod_hosp,1,0.96401215,1
dod_ssn,1,0.96401215,1
expire_flag,0,0.74596006,0
mimic_id,1,0.96401215,1
universal_id,0,0.0033093162,0
